gene_name	gene_id	#ofalleles
Itgam	16409	2
Itgax	16411	2
Itgad	381924	2
4931431B13Rik	70973	2
Cox6a2	12862	2
Armc5	233912	2
9130023H24Rik	100043133	2
Tgfb1i1	21804	2
Slc5a2	246787	2
BC017158	233913	2
Rgs10	67865	2
Tial1	21843	2
Bag3	29810	2
Inpp5f	101490	2
Mcmbp	210711	2
Sec23ip	207352	2
Ppapdc1a	381925	2
Wdr11	207425	2
Gm4265	100043150	2
Fgfr2	14183	2
Ate1	11907	2
Ate1	11907	2
Nsmce4a	67872	2
Tacc2	57752	2
Tacc2	57752	2
Btbd16	330660	2
Plekha1	101476	2
Htra1	56213	2
Dmbt1	12945	2
4933402N03Rik	233918	2
1700029B22Rik	69495	2
5430419D17Rik	71395	2
Cuzd1	16433	2
1700007K09Rik	69318	2
Fam24a	68223	2
2310057M21Rik	68277	2
Pstk	214580	2
Ikzf5	67143	2
Acadsb	66885	2
Hmx3	15373	2
Hmx2	15372	2
Bub3	12237	2
Gpr26	233919	2
Cpxm2	55987	2
Gm10584	100043682	2
Chst15	77590	2
Oat	18242	2
Nkx1-2	20231	2
Lhpp	76429	2
Fam53b	77938	2
Fam53b	77938	2
Mettl10	72096	2
Fam175b	109359	2
Zranb1	360216	2
Ctbp2	13017	2
Ctbp2	13017	2
4930483O08Rik	74970	2
Tex36	73808	2
Edrf1	214764	2
Mmp21	214766	2
Uros	22276	2
Uros	22276	2
Bccip	66165	2
Dhx32	101437	2
Dhx32	101437	2
Fank1	66930	2
Dhx32	101437	2
Adam12	11489	2
D7Ertd443e	71007	2
D7Ertd443e	71007	2
Dock1	330662	2
Fam196a	627214	2
1700120G07Rik	74314	2
Nps	100043254	2
Foxi2	270004	2
Clrn3	212070	2
Ptpre	19267	2
5830432E09Rik	67765	2
Mki67	17345	2
C030029H02Rik	77383	2
C230079O03Rik	330664	2
Gm6249	621677	2
Mgmt	17314	2
Gm10578	100038555	2
Ebf3	13593	2
9430038I01Rik	77252	2
Glrx3	30926	2
Gm12669	620016	2
Tcerg1l	70571	2
Mapk1ip1	69546	2
Ppp2r2d	52432	2
Bnip3	12176	2
Jakmip3	74004	2
Dpysl4	26757	2
Stk32c	57740	2
Lrrc27	76612	2
Lrrc27	76612	2
Stk32c	57740	2
Pwwp2b	101631	2
Inpp5a	212111	2
Nkx6-2	14912	2
Cfap46	212124	2
Gpr123	52389	2
Kndc1	76484	2
Utf1	22286	2
6430531B16Rik	381933	2
Adam8	11501	2
Adam8	11501	2
Tubgcp2	74237	2
Zfp511	69752	2
Tubgcp2	74237	2
Msx3	17703	2
Caly	68566	2
Caly	68566	2
Prap1	22264	2
Fuom	69064	2
Echs1	93747	2
Paox	212503	2
Mtg1	212508	2
Sprn	212518	2
Olfr522	258954	2
Olfr523	258511	2
Olfr524	258055	2
Cd163l1	244233	2
5830411N06Rik	244234	2
5830411N06Rik	244234	2
5830411N06Rik	244234	2
Olfr525	258958	2
Olfr527	257939	2
Olfr60	18361	2
Olfr530	258512	2
Olfr531	258955	2
Olfr532	259028	2
Olfr533	258056	2
Olfr535	258956	2
Olfr536	258513	2
Olfr538	258201	2
Olfr46	18345	2
Olfr61	18362	2
Olfr53	258962	2
Olfr539	258963	2
Olfr45	18344	2
Olfr541	258964	2
Cyp2e1	13106	2
Syce1	74075	2
Zfp941	407812	2
Urah	76974	2
Scgb1c1	338417	2
C330022C24Rik	78520	2
Odf3	69287	2
Bet1l	54399	2
Ric8	101489	2
Sirt3	64384	2
Sirt3	64384	2
Psmd13	23997	2
Cox8b	12869	2
BC024386	212965	2
Nlrp6	101613	2
Athl1	212974	2
Ifitm5	73835	2
Ifitm2	80876	2
Ifitm1	68713	2
Ifitm1	68713	2
Ifitm3	66141	2
Ifitm6	213002	2
B4galnt4	330671	2
Pkp3	56460	2
Pkp3	56460	2
Sigirr	24058	2
Ano9	71345	2
Ptdss2	27388	2
Rnh1	107702	2
Rnh1	107702	2
Rnh1	107702	2
Hras	15461	2
Lrrc56	70552	2
Lrrc56	70552	2
Lmntd2	72000	2
Rassf7	66985	2
Phrf1	101471	2
Irf7	54123	2
Cdhr5	72040	2
Sct	20287	2
Drd4	13491	2
Deaf1	54006	2
Tmem80	71448	2
Deaf1	54006	2
Eps8l2	98845	2
B230206H07Rik	320871	2
Taldo1	21351	2
Pddc1	213350	2
Cend1	57754	2
Slc25a22	68267	2
Slc25a22	68267	2
Pidd1	57913	2
Rplp2	67186	2
Pnpla2	66853	2
Cracr2b	213573	2
Cd151	12476	2
Cd151	12476	2
Polr2l	66491	2
Tspan4	64540	2
Tspan4	64540	2
Chid1	68038	2
Ap2a2	11772	2
Gm16982	100036523	2
Muc6	353328	2
Muc2	17831	2
Muc5ac	17833	2
Muc5b	74180	2
Tollip	54473	2
Brsk2	75770	2
Mob2	101513	2
Dusp8	18218	2
Krtap5-2	71623	2
Krtap5-3	77215	2
Krtap5-5	114666	2
Gm4559	100043627	2
Krtap5-1	50774	2
Krtap5-4	50775	2
Ifitm10	320802	2
Ctsd	13033	2
Syt8	55925	2
Syt8	55925	2
Tnni2	21953	2
Lsp1	16985	2
Lsp1	16985	2
Lsp1	16985	2
Tnnt3	21957	2
Prr33	677289	2
Mrpl23	19935	2
Nctc1	330677	2
H19	14955	2
Igf2	16002	2
Igf2	16002	2
Igf2os	111975	2
Igf2	16002	2
Ins2	16334	2
Th	21823	2
Ascl2	17173	2
Tspan32	27027	2
Tspan32	27027	2
Cd81	12520	2
R74862	97423	2
Tssc4	56844	2
Trpm5	56843	2
Kcnq1	16535	2
Kcnq1ot1	63830	2
4933417O13Rik	71153	2
Cdkn1c	12577	2
Slc22a18	18400	2
Slc22a18	18400	2
Phlda2	22113	2
Nap1l4	17955	2
Nap1l4	17955	2
Cars	27267	2
Tnfrsf26	244237	2
Tnfrsf22	79202	2
Tnfrsf23	79201	2
Osbpl5	79196	2
Osbpl5	79196	2
Mrgprg	381974	2
Mrgpre	244238	2
Nadsyn1	78914	2
Dhcr7	13360	2
Shank2	210274	2
Shank2	210274	2
Cttn	13043	2
Ppfia1	233977	2
Fadd	14082	2
Ano1	101772	2
Fgf3	14174	2
Fgf4	14175	2
Fgf15	14170	2
Oraov1	72284	2
Ccnd1	12443	2
1810010D01Rik	100040049	2
Tpcn2	233979	2
Mrgprf	211577	2
Mrgprd	211578	2
Insr	16337	2
A430078G23Rik	319493	2
Arhgef18	102098	2
Pex11g	69129	2
1700019B03Rik	76406	2
Zfp358	140482	2
Mcoln1	94178	2
Pnpla6	50767	2
C330021F23Rik	546049	2
Camsap3	69697	2
Xab2	67439	2
Pet100	100503890	2
Pcp2	18545	2
Pcp2	18545	2
Pcp2	18545	2
Stxbp2	20911	2
Retn	57264	2
Mcemp1	69189	2
Trappc5	66682	2
Fcer2a	14128	2
Fcer2a	14128	2
Fcer2a	14128	2
Clec4g	75863	2
Cd209a	170786	2
Rprl3	19785	2
Cd209e	170780	2
Cd209d	170779	2
Cd209b	69165	2
Cd209c	170776	2
Cd209f	69142	2
Cd209g	70192	2
Evi5l	213027	2
BC068157	73072	2
Lrrc8e	72267	2
Map2k7	26400	2
Map2k7	26400	2
Tgfbr3l	100044509	2
Snapc2	102209	2
Ctxn1	330695	2
Timm44	21856	2
Elavl1	15568	2
Ccl25	20300	2
Ccl25	20300	2
Cers4	67260	2
Zfp958	233987	2
Shcbp1	20419	2
Slc10a2	20494	2
Efnb2	13642	2
Arglu1	234023	2
4933430N04Rik	71249	2
4930453L07Rik	74688	2
Fam155a	270028	2
Lig4	319583	2
Abhd13	68904	2
Tnfsf13b	24099	2
Myo16	244281	2
B930025P03Rik	320014	2
4833411C07Rik	71624	2
3930402G23Rik	665306	2
9530052E02Rik	619321	2
Irs2	384783	2
Col4a1	12826	2
Col4a2	12827	2
Rab20	19332	2
Carkd	69225	2
Carkd	69225	2
Cars2	71941	2
Ing1	26356	2
Ing1	26356	2
Ing1	26356	2
Ing1	26356	2
Ing1	26356	2
Ankrd10	102334	2
Ankrd10	102334	2
1700016D06Rik	76413	2
Gm6524	624710	2
Arhgef7	54126	2
Arhgef7	54126	2
Tex29	75528	2
Gm5607	434280	2
Sox1	20664	2
Spaca7	78634	2
Tubgcp3	259279	2
Gm15348	100038554	2
Atp11a	50770	2
Gm15350	100504249	2
Mcf2l	17207	2
Mcf2l	17207	2
F7	14068	2
F10	14058	2
Proz	66901	2
Pcid2	234069	2
Cul4a	99375	2
Lamp1	16783	2
Grtp1	66790	2
Adprhl1	234072	2
Tmco3	234076	2
Dcun1d2	102323	2
Tfdp1	21781	2
Tfdp1	21781	2
Atp4b	11945	2
Grk1	24013	2
Tmem255b	272465	2
Gas6	14456	2
1700029H14Rik	66501	2
Rasa3	19414	2
4932443I19Rik	403185	2
Cdc16	69957	2
Upf3a	67031	2
AF366264	231201	2
Champ1	101994	2
Coprs	66423	2
Fbxo25	66822	2
Tdrp	72148	2
Erich1	234086	2
Dlgap2	244310	2
Cln8	26889	2
Arhgef10	234094	2
Kbtbd11	74901	2
BB014433	434285	2
Myom2	17930	2
Csmd1	94109	2
Mcph1	244329	2
Angpt2	11601	2
Agpat5	52123	2
Xkr5	319581	2
Xkr5	319581	2
Defb40	360217	2
Defb37	353320	2
Defb38	360212	2
Defb39	360214	2
Defb12	77674	2
Defb34	360211	2
Spag11b	546038	2
Spag11a	78128	2
Defb14	244332	2
Defb4	56519	2
Defa-ps12	654452	2
Defb6	116746	2
Defb46	574081	2
Defb5	81007	2
Defb3	27358	2
Defa-ps13	654456	2
Defb8	244334	2
Defb7	246080	2
4930467E23Rik	626415	2
6820431F20Rik	547150	2
Gm15319	100040599	2
2610005L07Rik	381598	2
Gm21944	654455	2
Defb33	654453	2
Gm15056	100504014	2
Gm6040	100503992	2
AY761185	100503970	2
Defa21	66298	2
Gm10104	100041688	2
Defa4	13238	2
Defa25	13236	2
Gm14851	634825	2
Gm15284	100038927	2
Defa22	382059	2
Gm15293	100041759	2
Gm15292	100041787	2
Defa3	13237	2
Defa5	13239	2
Gm15299	100041811	2
Defa-rs1	13218	2
Defa2	100294660	2
Gm21002	100505096	2
Defa20	68009	2
Gm15308	100041890	2
Gm6696	626682	2
Defa26	626708	2
Defa17	23855	2
Gm15315	100041952	2
Defa-ps1	727720	2
AY761184	382000	2
Defa24	503491	2
Defa6	13240	2
Defb1	13214	2
Defb50	387334	2
Defb2	13215	2
Defb10	246085	2
Defb9	246079	2
Defb11	246081	2
Defb15	246082	2
Defb35	246084	2
Defb13	246083	2
C86695	97476	2
Ccdc70	67929	2
Atp7b	11979	2
Alg11	207958	2
Nek5	330721	2
Nek3	23954	2
Nek3	23954	2
Ckap2	80986	2
Vps36	70160	2
Thsd1	56229	2
Tpte	234129	2
Slc25a15	18408	2
1810012K16Rik	69108	2
Mrps31	57312	2
Slc20a2	20516	2
Smim19	102032	2
Vdac3	22335	2
Dkk4	234130	2
A930013F10Rik	68074	2
Polb	18970	2
Ikbkb	16150	2
Plat	18791	2
Ap3m2	64933	2
Kat6a	244349	2
Ank1	11733	2
Ank1	11733	2
Ank1	11733	2
Gm15816	101056408	2
Nkx6-3	74561	2
Agpat6	102247	2
Gins4	109145	2
Golga7	57437	2
Sfrp1	20377	2
Zmat4	320158	2
1810011O10Rik	69068	2
Ido2	209176	2
Ido1	15930	2
Ido1	15930	2
Adam18	13524	2
Adam3	11497	2
Adam5	11499	2
Adam32	353188	2
Adam9	11502	2
Tm2d2	69742	2
Htra4	330723	2
Plekha2	83436	2
Tacc1	320165	2
5430421F17Rik	74489	2
Fgfr1	14182	2
LOC102633315	102633315	2
Letm2	270035	2
Whsc1l1	234135	2
Whsc1l1	234135	2
Ppapdc1b	71910	2
Ddhd2	72108	2
Bag4	67384	2
Lsm1	67207	2
Star	20845	2
Ash2l	23808	2
Ash2l	23808	2
Ash2l	23808	2
Kcnu1	16532	2
Hgsnat	52120	2
Pomk	74653	2
Fnta	14272	2
1700047A11Rik	76604	2
Hook3	320191	2
Rnf170	77733	2
Thap1	73754	2
2310008N11Rik	72316	2
Zfp703	353310	2
Erlin2	244373	2
Prosc	114863	2
Gpr124	78560	2
Brf2	66653	2
4933416M07Rik	71082	2
Rab11fip1	75767	2
Got1l1	76615	2
Adrb3	11556	2
Eif4ebp1	13685	2
Gm9731	732482	2
Tex24	541463	2
Chrnb3	108043	2
Chrna6	11440	2
Poteg	70952	2
Gm8096	666422	2
Unc5d	210801	2
4933433F19Rik	71314	2
Dusp26	66959	2
Rnf122	68867	2
Tti2	234138	2
Mak16	67920	2
Fut10	171167	2
7420700N18Rik	74517	2
Nrg1	211323	2
Gm8179	666589	2
Gm3985	100042715	2
Wrn	22427	2
Purg	75029	2
Hmgb1-rs17	628431	2
Tex15	104271	2
Ppp2cb	19053	2
Ubxn8	108159	2
Gsr	14782	2
Gtf2e2	68153	2
Gtf2e2	68153	2
Gtf2e2	68153	2
Smim18	72632	2
Rbpms	19663	2
Dctn6	22428	2
Dctn6	22428	2
Mboat4	234155	2
Leprotl1	68192	2
Saraf	67887	2
B930018H19Rik	330734	2
Dusp4	319520	2
Tnks	21951	2
Ppp1r3b	244416	2
Eri1	67276	2
Mfhas1	52065	2
Gm16793	100504714	2
Cldn23	71908	2
5430403N17Rik	330737	2
D8Ertd82e	244418	2
Lonrf1	244421	2
6430573F11Rik	319582	2
Dlc1	50768	2
Dlc1	50768	2
Dlc1	50768	2
AI429214	621080	2
G630064G18Rik	414128	2
Sgcz	244431	2
Tusc3	80286	2
Gm6213	621335	2
Msr1	20288	2
Fgf20	80857	2
Micu3	78506	2
Zdhhc2	70546	2
Cnot7	18983	2
Vps37a	52348	2
Cnot7	18983	2
Mtmr7	54384	2
Adam24	13526	2
Adam25	23793	2
Adam20	384806	2
Adam39	546055	2
Slc7a2	11988	2
Pdgfrl	68797	2
B430010I23Rik	78849	2
Mtus1	102103	2
Mtus1	102103	2
Mtus1	102103	2
Mtus1	102103	2
Fgl1	234199	2
Pcm1	18536	2
Asah1	11886	2
Frg1	14300	2
2810404M03Rik	69966	2
Triml1	244448	2
Triml2	622117	2
Zfp42	22702	2
Adam26b	382007	2
Adam26a	13525	2
Gm5346	384813	2
Adam34	252866	2
Gm5347	384814	2
Fat1	14107	2
AY512931	434310	2
Mtnr1a	17773	2
Gm6329	622523	2
F11	109821	2
Klkb1	16621	2
Cyp4v3	102294	2
Fam149a	212326	2
Tlr3	142980	2
Sorbs2	234214	2
Sorbs2os	319940	2
Pdlim3	53318	2
Ccdc110	212392	2
1700029J07Rik	69479	2
Ufsp2	192169	2
Ankrd37	654824	2
Lrp2bp	67620	2
Snx25	102141	2
Cfap97	66756	2
Slc25a4	11739	2
Helt	234219	2
Acsl1	14081	2
Acsl1	14081	2
Cenpu	71876	2
Primpol	408022	2
Casp3	12367	2
Gm16675	100503498	2
Irf2	16363	2
Enpp6	320981	2
Stox2	71069	2
Stox2	71069	2
Trappc11	320714	2
Rwdd4a	192174	2
Ing2	69260	2
Cdkn2aip	70925	2
Cldn24	100039801	2
Cldn22	75677	2
Wwc2	52357	2
Dctd	320685	2
Dctd	320685	2
Dctd	320685	2
Tenm3	23965	2
Gm2516	100039954	2
Aga	11593	2
Neil3	234258	2
Vegfc	22341	2
Spcs3	76687	2
Asb5	76294	2
Spata4	69281	2
Wdr17	244484	2
Wdr17	244484	2
Gpm6a	234267	2
Gpm6a	234267	2
Adam29	244486	2
Glra3	110304	2
Hpgd	15446	2
Cep44	382010	2
Fbxo8	50753	2
LOC102636514	102636514	2
Hand2	15111	2
Scrg1	20284	2
Sap30	60406	2
Hmgb2	97165	2
AW046200	100502619	2
Galnt7	108150	2
Gm15881	100271928	2
Galntl6	270049	2
BC030500	234290	2
4930470O06Rik	75017	2
Aadat	23923	2
Mfap3l	71306	2
Mfap3l	71306	2
Mfap3l	71306	2
2700029M09Rik	72612	2
Clcn3	12725	2
Clcn3	12725	2
Nek1	18004	2
Sh3rf1	59009	2
1700001D01Rik	69279	2
Cbr4	234309	2
Palld	72333	2
Palld	72333	2
Palld	72333	2
Palld	72333	2
Ddx60	234311	2
Anxa10	26359	2
Spock3	72902	2
Spock3	72902	2
Gm4975	244495	2
Tll1	21892	2
Cpe	12876	2
Msmo1	66234	2
Klhl2	77113	2
Tmem192	73067	2
Trim75	333307	2
Trim61	260296	2
Apela	100038489	2
BC030870	407795	2
March1	72925	2
March1	72925	2
March1	72925	2
Tma16	66282	2
Tktl2	74419	2
Npy5r	18168	2
Npy1r	18166	2
Naf1	234344	2
Nat1	17960	2
Nat2	17961	2
Nat2	17961	2
Nat3	17962	2
Psd3	234353	2
Psd3	234353	2
Psd3	234353	2
Sh2d4a	72281	2
1700125H03Rik	73609	2
Csgalnact1	234356	2
Ints10	70885	2
Lpl	16956	2
Atp6v1b2	11966	2
Slc18a1	110877	2
Lzts1	211134	2
Zfp930	234358	2
D130040H23Rik	211135	2
Gm10033	378466	2
Zfp868	234362	2
Zfp868	234362	2
Zfp964	636741	2
Zfp869	66869	2
Zfp869	66869	2
Zfp963	620419	2
Zfp866	330788	2
Atp13a1	170759	2
Gmip	78816	2
Lpar2	53978	2
Pbx4	80720	2
Cilp2	68709	2
Tssk6	83984	2
Ndufa13	67184	2
Gatad2a	234366	2
Gatad2a	234366	2
Mau2	74549	2
Sugp1	70616	2
Tm6sf2	107770	2
Hapln4	330790	2
Ncan	13004	2
Nr2c2ap	75692	2
Rfxank	19727	2
2310045N01Rik	72368	2
Mef2b	17259	2
Tmem161a	234371	2
Slc25a42	73095	2
Sugp2	234373	2
Armc6	76813	2
Homer3	26558	2
Ddx49	234374	2
Cope	59042	2
Gdf1	14559	2
Gdf1	14559	2
Upf1	19704	2
Comp	12845	2
Crtc1	382056	2
Klhl26	234378	2
Tmem59l	67937	2
Crlf1	12931	2
2810428I15Rik	66462	2
Uba52	22186	2
Kxd1	75620	2
Fkbp8	14232	2
Fkbp8	14232	2
Ell	13716	2
Isyna1	71780	2
Ssbp4	76900	2
Lrrc25	211228	2
Gdf15	23886	2
Pgpep1	66522	2
Lsm4	50783	2
Jund	16478	2
Gm3336	100502950	2
Pde4c	110385	2
Rab3a	19339	2
Mpv17l2	234384	2
Ifi30	65972	2
Pik3r2	18709	2
2010320M18Rik	72093	2
Mast3	546071	2
Il12rb1	16161	2
Arrdc2	70807	2
Kcnn1	84036	2
Ccdc124	234388	2
Slc5a5	114479	2
Rpl18a	76808	2
Map1s	270058	2
1700026F02Rik	69419	2
Haus8	76478	2
Myo9b	17925	2
Use1	67023	2
Use1	67023	2
Ocel1	77090	2
Nr2f6	13864	2
Ushbp1	234395	2
Babam1	68251	2
Ankle1	234396	2
Abhd8	64296	2
Mrpl34	94065	2
Dda1	66498	2
Ano8	382014	2
Gtpbp3	70359	2
Plvap	84094	2
Bst2	69550	2
Mvb12a	73711	2
Tmem221	434325	2
Nxnl1	234404	2
Slc27a1	26457	2
Pgls	66171	2
Fam129c	100037278	2
Glt25d1	234407	2
Unc13a	382018	2
Jak3	16453	2
Insl3	16336	2
B3gnt3	72297	2
Fcho1	74015	2
Zfp709	236193	2
Zfp882	382019	2
Zfp617	170938	2
Zfp961	234413	2
Cyp4f18	72054	2
Olfr372	404315	2
Olfr373	258532	2
Olfr374	258335	2
Tpm4	326618	2
Rab8a	17274	2
Hsh2d	209488	2
Cib3	234421	2
Fam32a	67922	2
Ap1m1	11767	2
Klf2	16598	2
Eps15l1	13859	2
Calr3	73316	2
Calr3	73316	2
1700030K09Rik	72254	2
Cherp	27967	2
Slc35e1	270066	2
Med26	70625	2
Smim7	66818	2
Tmem38a	74166	2
Nwd1	319555	2
Sin3b	20467	2
F2rl3	14065	2
Large	16795	2
Isx	71597	2
Hmgxb4	70823	2
Tom1	21968	2
Hmox1	15368	2
Mcm5	17218	2
Rasd2	75141	2
1700007B14Rik	71831	2
Gm10649	100039211	2
Nr3c2	110784	2
0610038B21Rik	70345	2
Arhgap10	78514	2
Prmt10	102182	2
Tmem184c	234463	2
1700092C02Rik	67357	2
Ednra	13617	2
Ttc29	73301	2
Pou4f2	18997	2
Rbmxl1	19656	2
Slc10a7	76775	2
Lsm6	78651	2
Zfp827	622675	2
1700011L22Rik	67687	2
Mmaa	109136	2
Gm4890	234479	2
Smad1	17125	2
Otud4	73945	2
Abce1	24015	2
Anapc10	68999	2
Hhip	15245	2
Gypa	14934	2
Frem3	333315	2
Smarca5	93762	2
Gab1	14388	2
Gab1	14388	2
Usp38	74841	2
Inpp4b	234515	2
Il15	16168	2
Zfp330	30932	2
Rnf150	330812	2
Tbc1d9	71310	2
Ucp1	22227	2
Elmod2	244548	2
Mgat4d	67555	2
Clgn	12745	2
Scoc	56367	2
Scoc	56367	2
Olfr370	258267	2
Ndufb7	66916	2
Tecr	106529	2
Dnajb1	81489	2
Gipc1	67903	2
Ptger1	19216	2
Pkn1	320795	2
Pkn1	320795	2
Ddx39	68278	2
Cd97	26364	2
Lphn1	330814	2
Asf1b	66929	2
Prkaca	18747	2
Prkaca	18747	2
Samd1	666704	2
1700067K01Rik	73453	2
2210011C24Rik	70134	2
Palm3	74337	2
Il27ra	50931	2
Rln3	212108	2
Rfx1	19724	2
Dcaf15	212123	2
Podnl1	244550	2
Cc2d1a	212139	2
4930432K21Rik	74666	2
Nanos3	244551	2
Zswim4	212168	2
D8Ertd738e	101966	2
Mri1	67873	2
Ccdc130	67736	2
Cacna1a	12286	2
Ier2	15936	2
Nacc1	66830	2
Trmt1	212528	2
Lyl1	17095	2
Nfix	18032	2
Nfix	18032	2
Dand5	23863	2
Dand5	23863	2
Gadd45gip1	102060	2
Rad23a	19358	2
Calr	12317	2
Farsa	66590	2
Syce2	71846	2
Syce2	71846	2
Gcdh	270076	2
Klf1	16596	2
Dnase2a	13423	2
LOC100503676	100503676	2
Mast1	56527	2
Rtbdn	234542	2
Rnaseh2a	69724	2
Prdx2	21672	2
Junb	16477	2
Hook2	170833	2
Best2	212989	2
Best2	212989	2
Asna1	56495	2
2310036O22Rik	68544	2
Tnpo2	212999	2
Tnpo2	212999	2
Fbxw9	68628	2
A230103J11Rik	320466	2
Gm5741	100503710	2
Dhps	330817	2
Wdr83	67836	2
Wdr83os	414077	2
Man2b1	17159	2
Zfp791	244556	2
Cks1brt	624855	2
Olfr371	258858	2
Vps35	65114	2
Orc6	56452	2
Mylk3	213435	2
Mylk3	213435	2
4921524J17Rik	66714	2
Gpt2	108682	2
Dnaja2	56445	2
Neto2	74513	2
Itfg1	71927	2
Phkb	102093	2
Abcc12	244562	2
Lonp2	66887	2
Lonp2	66887	2
Gm10638	666945	2
Siah1a	20437	2
N4bp1	80750	2
Gm10637	100038706	2
Cbln1	12404	2
Gm2694	100040294	2
Gm2694	100040294	2
4933402J07Rik	330820	2
Zfp423	94187	2
Cnep1r1	382030	2
Heatr3	234549	2
Papd5	214627	2
Adcy7	11513	2
Adcy7	11513	2
Adcy7	11513	2
Adcy7	11513	2
Brd7	26992	2
Nkd1	93960	2
Nkd1	93960	2
Snx20	71607	2
Nod2	257632	2
Cyld	74256	2
Sall1	58198	2
Tox3	244579	2
Chd9	109151	2
Rbl2	19651	2
Aktip	14339	2
Aktip	14339	2
Rpgrip1l	244585	2
Fto	26383	2
Irx3	16373	2
Crnde	71296	2
Irx5	54352	2
Irx6	64379	2
Mmp2	17390	2
Lpcat2	270084	2
Capns2	69543	2
Slc6a2	20538	2
Ces1a	244595	2
Ces1b	382044	2
Ces1c	13884	2
Ces1d	104158	2
Ces1e	13897	2
Ces1f	234564	2
Ces1g	12623	2
Ces5a	67935	2
Gnao1	14681	2
4930488L21Rik	75809	2
Amfr	23802	2
Nudt21	68219	2
Ogfod1	270086	2
Bbs2	67378	2
Mt4	17752	2
Mt3	17751	2
Mt2	17750	2
Mt1	17748	2
Nup93	71805	2
Slc12a3	20497	2
Herpud1	64209	2
9330175E14Rik	320377	2
Nlrc5	434341	2
Cpne2	234577	2
Fam192a	102122	2
Rspry1	67610	2
Arl2bp	107566	2
Arl2bp	107566	2
Pllp	67801	2
Ccl22	20299	2
Cx3cl1	20312	2
Ccl17	20295	2
Ciapin1	109006	2
Coq9	67914	2
Polr2c	20021	2
Dok4	114255	2
Ccdc102a	234582	2
Gpr114	382045	2
Gpr56	14766	2
Gpr56	14766	2
Gpr97	54672	2
Drc7	330830	2
Katnb1	74187	2
Kifc3	16582	2
Kifc3	16582	2
Cngb1	333329	2
Tepp	73407	2
Zfp319	79233	2
Usb1	101985	2
Mmp15	17388	2
Cfap20	14894	2
Csnk2a2	13000	2
Ccdc113	244608	2
Prss54	70993	2
Gins3	78833	2
Ndrg4	234593	2
Setd6	66083	2
4930513N10Rik	319960	2
Cnot1	234594	2
Slc38a7	234595	2
Got2	14719	2
Gm15679	100873092	2
Cdh8	12564	2
Cdh11	12552	2
1600027J07Rik	69794	2
4933400L20Rik	71058	2
Cdh5	12562	2
Bean1	65115	2
Tk2	57813	2
Cklf	75458	2
Cmtm2a	73381	2
Cmtm1	100504164	2
Cmtm2b	75502	2
Cmtm3	68119	2
Cmtm4	97487	2
Dync1li2	234663	2
Ccdc79	320022	2
Nae1	234664	2
Car7	12354	2
Car7	12354	2
Car7	12354	2
Pdp2	382051	2
Cdh16	12556	2
Rrad	56437	2
Fam96b	68523	2
Ces2a	102022	2
4932416K20Rik	442809	2
Ces2b	234669	2
Ces2c	234671	2
Ces2d-ps	667754	2
Ces2e	234673	2
Ces2f	71903	2
Ces2g	72361	2
Ces2h	436059	2
Ces3a	382053	2
Ces3b	13909	2
Ces4a	234677	2
Cbfb	12400	2
D230025D16Rik	234678	2
B3gnt9	97440	2
Tradd	71609	2
Fbxl8	50788	2
Hsf4	26386	2
Nol3	78688	2
4931428F04Rik	74356	2
Exoc3l	277978	2
E2f4	104394	2
Elmo3	234683	2
Lrrc29	234684	2
Tmem208	66320	2
Fhod1	234686	2
Slc9a5	277973	2
Plekhg4	102075	2
Kctd19	279499	2
Lrrc36	270091	2
Lrrc36	270091	2
Tppp3	67971	2
Zdhhc1	70796	2
Hsd11b2	15484	2
Atp6v0d1	11972	2
Agrp	11604	2
Agrp	11604	2
Fam65a	75687	2
Ctcf	13018	2
Rltpr	234695	2
Acd	497652	2
Pard6a	56513	2
Pard6a	56513	2
Enkd1	102124	2
4933405L10Rik	71046	2
Gfod2	70575	2
Ranbp10	74334	2
Tsnaxip1	72236	2
Cenpt	320394	2
Thap11	59016	2
Nutf2	68051	2
Nutf2-ps1	100043462	2
Edc4	234699	2
Nrn1l	234700	2
Pskh1	244631	2
Ctrl	109660	2
Psmb10	19171	2
Lcat	16816	2
Slc12a4	20498	2
Dpep3	71854	2
Dpep2	319446	2
Dpep2	319446	2
Dus2	66369	2
Ddx28	71986	2
Nfatc3	18021	2
1810019D21Rik	69771	2
Esrp2	77411	2
Pla2g15	192654	2
Slc7a6	330836	2
Slc7a6os	66432	2
Prmt7	214572	2
4930506A18Rik	75044	2
Smpd3	58994	2
Zfp90	22751	2
Cdh3	12560	2
1110028F18Rik	68692	2
Cdh1	12550	2
Tango6	272538	2
Has3	15118	2
Chtf8	214987	2
Cirh1a	21771	2
Sntb2	20650	2
Vps4a	116733	2
Pdf	68023	2
Cog8	97484	2
Nip7	66164	2
Tmed6	66269	2
Terf2	21750	2
Cyb5b	66427	2
Nfat5	54446	2
Nqo1	18104	2
Nob1	67619	2
Wwp2	66894	2
Psmd7	17463	2
3010033K07Rik	109215	2
Zfhx3	11906	2
D030068K23Rik	628686	2
Gm1943	384864	2
Pmfbp1	56523	2
Dhx38	64340	2
Txnl4b	234723	2
Hp	15439	2
Dhodh	56749	2
Pkd1l3	244646	2
Ist1	71955	2
Zfp821	75871	2
Zfp821	75871	2
Atxn1l	52335	2
Ap1g1	11765	2
Phlpp2	244650	2
