gene,half_life_hr,decay_rate,p_val,geneSymbol
Vps13a,0.432600434,0.471427842,0.336890112,Vps13a
Vps13b,0.462952513,0.403617873,0.183209281,Vps13b
Vps13c,0.372570979,0.620814792,0.325469916,Vps13c
Vps13d,0.41760592,0.506704145,0.156061238,Vps13d
Vps16,0.475979673,0.375867209,0.484583087,Vps16
Vps18,0.528569557,0.271067949,0.063739145,Vps18
Vps25,0.392900821,0.567685141,0.568069924,Vps25
Vps26a,0.431975024,0.472874587,0.278574438,Vps26a
Vps26b,0.392357353,0.56906932,0.237706889,Vps26b
Vps28,0.415469618,0.511832869,0.593328927,Vps28
Vps29,0.432545108,0.471555743,0.509890246,Vps29
Vps33a,0.412265898,0.519573834,0.350712245,Vps33a
Vps33b,0.506501039,0.313715984,0.262572182,Vps33b
Vps35,0.503563144,0.319533245,0.456807784,Vps35
Vps36,0.422971033,0.493938662,0.545404892,Vps36
Vps37a,0.494849759,0.33698816,0.41725798,Vps37a
Vps37b,0.415370466,0.512071548,0.012663445,Vps37b
Vps37c,0.441529084,0.450998464,0.036126753,Vps37c
Vps37d,0.435474352,0.464806456,0.123666093,Vps37d
Vps39,0.44408529,0.445225719,0.37382488,Vps39
Vps41,0.403754564,0.54043518,0.453003791,Vps41
Vps45,0.384040569,0.590494162,0.433534676,Vps45
Vps4a,0.47501193,0.377902438,0.353189892,Vps4a
Vps4b,0.465563956,0.397992878,0.225978398,Vps4b
Vps51,0.477656176,0.372351182,0.494556619,Vps51
Vps52,0.374471675,0.615726192,0.412618723,Vps52
Vps53,0.443606276,0.446304955,0.389011561,Vps53
Vps54,0.40244094,0.543694006,0.237295796,Vps54
Vps72,0.510725366,0.305410356,0.620638113,Vps72
Vps8,0.469693666,0.38916165,0.507872687,Vps8
Vps9d1,0.518206306,0.290868921,0.513235719,Vps9d1
Vrk1,0.474131475,0.379757701,0.542020347,Vrk1
Vrk2,0.536483405,0.256206728,0.209611689,Vrk2
Vrk3,0.478014971,0.371600307,0.558193716,Vrk3
Vrtn,0.561813139,0.210073056,0.014547917,Vrtn
Vsig10,0.341588423,0.707635788,0.083431934,Vsig10
Vsig10l,0.397473058,0.556115205,0.699383724,Vsig10l
Vta1,0.499858868,0.326916563,0.475707083,Vta1
Vti1a,0.515117519,0.296847291,0.552759613,Vti1a
Vti1b,0.294038012,0.857533307,0.216942934,Vti1b
Vtn,1.301642844,-0.630140113,0.738337348,Vtn
Vwa1,0.26126536,0.975705763,0.287095152,Vwa1
Vwa5a,0.456768508,0.417065644,0.495397539,Vwa5a
Vwa5b2,0.412825124,0.518218285,0.348090826,Vwa5b2
Vwa7,0.317217498,0.781654707,0.145835859,Vwa7
Vwa8,0.399713046,0.550495455,0.471706421,Vwa8
Vwa9,0.490771663,0.345263384,0.370451563,Vwa9
Vwce,0.445179268,0.442765308,0.639468454,Vwce
Vwf,0.344034567,0.700500221,0.084157621,Vwf
Wac,0.477713424,0.372231337,0.123867156,Wac
Wapal,0.445362939,0.442352816,0.202016195,Wapal
Wars,0.383346504,0.592303068,0.455738858,Wars
Wars2,0.526383832,0.275211694,0.488162308,Wars2
Was,0.389898119,0.575356886,0.446534527,Was
Wasf2,0.416246091,0.509965708,0.352529633,Wasf2
Wash,0.430035849,0.477373784,0.468455885,Wash
Wasl,0.411024002,0.522590746,0.197211774,Wasl
Wbp1,0.436413138,0.462652999,0.493938829,Wbp1
Wbp11,0.472709659,0.382760987,0.342049495,Wbp11
Wbp1l,0.60080207,0.142976812,0.319993596,Wbp1l
Wbp2,0.488879594,0.349126129,0.565592329,Wbp2
Wbp4,0.405268357,0.536692901,0.288007984,Wbp4
Wbp5,0.404409714,0.53881385,0.498931375,Wbp5
Wbscr16,0.293200831,0.860384555,0.324015218,Wbscr16
Wbscr22,0.341958018,0.706554385,0.336776943,Wbscr22
Wdfy1,0.393779852,0.565450356,0.387276492,Wdfy1
Wdfy2,0.599244521,0.145572628,0.554044724,Wdfy2
Wdfy4,0.425639115,0.48765052,0.335379946,Wdfy4
Wdhd1,0.509582547,0.307650504,0.186484281,Wdhd1
Wdpcp,0.828972991,-0.178945216,0.629565678,Wdpcp
Wdr1,0.413338513,0.516975457,0.443435406,Wdr1
Wdr11,0.480687815,0.366024333,0.299960878,Wdr11
Wdr12,0.467372661,0.39411543,0.322819145,Wdr12
Wdr13,0.456073014,0.418589443,0.528764367,Wdr13
Wdr18,0.415357031,0.512103893,0.48270971,Wdr18
Wdr19,0.481260164,0.364834353,0.336526926,Wdr19
Wdr20,0.341543815,0.707766386,0.07055677,Wdr20
Wdr20rt,0.23372075,1.08711533,0.166288792,Wdr20rt
Wdr24,0.555397963,0.221557451,0.420891111,Wdr24
Wdr25,0.57450794,0.187728441,0.318808215,Wdr25
Wdr26,0.467741723,0.39332609,0.292769083,Wdr26
Wdr27,0.528838221,0.270559794,0.804060914,Wdr27
Wdr3,0.476110769,0.375591824,0.24409233,Wdr3
Wdr31,0.377502122,0.607666169,0.528920358,Wdr31
Wdr33,0.530821914,0.266815771,0.051718806,Wdr33
Wdr34,0.41424303,0.514789527,0.430265268,Wdr34
Wdr35,0.468468037,0.391774482,0.408442925,Wdr35
Wdr36,0.527133197,0.273789097,0.381559309,Wdr36
Wdr37,0.484568501,0.357983552,0.190154698,Wdr37
Wdr4,0.372802627,0.620193228,0.400954018,Wdr4
Wdr41,0.521209594,0.285090106,0.496526743,Wdr41
Wdr43,0.565485455,0.203557784,0.072426058,Wdr43
Wdr44,0.530344864,0.267714877,0.295069932,Wdr44
Wdr45,0.349393049,0.685044854,0.452644496,Wdr45
Wdr45b,0.454426196,0.422206843,0.337151093,Wdr45b
Wdr46,0.356493102,0.664927468,0.345614889,Wdr46
Wdr47,0.439520669,0.455557613,0.318811221,Wdr47
Wdr48,0.544316463,0.241711548,0.27803572,Wdr48
Wdr5,0.41844707,0.504691952,0.337965123,Wdr5
Wdr53,0.468226807,0.392289549,0.029316849,Wdr53
Wdr54,0.71678584,-0.033534748,0.950712927,Wdr54
Wdr55,0.381781744,0.596393265,0.322051607,Wdr55
Wdr59,0.487438134,0.35207898,0.217763176,Wdr59
Wdr5b,0.401613441,0.545752322,0.050667247,Wdr5b
Wdr6,0.417942216,0.505899175,0.135780301,Wdr6
Wdr60,0.653789798,0.058456468,0.737682371,Wdr60
Wdr61,0.38244609,0.594654656,0.397127028,Wdr61
Wdr62,0.476150809,0.375507729,0.478551416,Wdr62
Wdr7,0.525831609,0.276261332,0.381009155,Wdr7
Wdr70,0.469951951,0.3886119,0.48636107,Wdr70
Wdr73,0.548202701,0.234597248,0.133450178,Wdr73
Wdr74,0.47753142,0.372612399,0.118687394,Wdr74
Wdr75,0.509714038,0.307392499,0.286869251,Wdr75
Wdr76,0.53428767,0.260307956,0.009120645,Wdr76
Wdr77,0.452071356,0.427402323,0.344593311,Wdr77
Wdr78,0.871378602,-0.228834199,0.74496889,Wdr78
Wdr8,0.616440719,0.117280198,0.52027117,Wdr8
Wdr81,0.530487956,0.267445103,0.153159863,Wdr81
Wdr82,0.530995362,0.266489072,0.153502031,Wdr82
Wdr83,0.430167383,0.477067963,0.440762429,Wdr83
Wdr83os,0.455645539,0.419527178,0.476347453,Wdr83os
Wdr89,0.571855314,0.192356347,0.16936772,Wdr89
Wdr90,0.399211135,0.551751921,0.42272685,Wdr90
Wdr91,0.528176417,0.271812008,0.23672413,Wdr91
Wdr92,0.438858605,0.457065081,0.410815823,Wdr92
Wdr93,0.604802636,0.136340175,0.875428411,Wdr93
Wdr96,0.451552473,0.428550772,0.575719914,Wdr96
Wdsub1,0.570902026,0.194024747,0.666923666,Wdsub1
Wdtc1,0.488966298,0.348948791,0.568952891,Wdtc1
Wdyhv1,0.421516572,0.497383264,0.574623694,Wdyhv1
Wee1,0.337242836,0.720439106,0.026710872,Wee1
Wfikkn1,0.431626552,0.473681606,0.475923256,Wfikkn1
Wfs1,0.37272057,0.620413361,0.087363795,Wfs1
Whamm,0.45930495,0.411527989,0.166431883,Whamm
Whrn,0.420121347,0.500698766,0.217352364,Whrn
Whsc1,0.452983789,0.425386019,0.287296478,Whsc1
Whsc1l1,0.471970982,0.384324854,0.119832231,Whsc1l1
Wibg,0.427020257,0.484410906,0.271412943,Wibg
Wipf1,0.547753208,0.235417524,0.385583189,Wipf1
Wipf2,0.404863604,0.537692128,0.097124152,Wipf2
Wipf3,0.570723634,0.19433727,0.492321684,Wipf3
Wipi1,0.593090366,0.155895582,0.888695626,Wipi1
Wipi2,0.437444898,0.460291607,0.29507991,Wipi2
Wisp1,0.490811121,0.345182986,0.098294387,Wisp1
Wisp3,0.882345338,-0.24134116,0.831997569,Wisp3
Wiz,0.531392747,0.265740974,0.43999493,Wiz
Wnk1,0.488239082,0.350437151,0.213753805,Wnk1
Wnk4,0.418705155,0.504075375,0.242996183,Wnk4
Wnt10a,0.568702584,0.197884761,0.264290664,Wnt10a
Wnt10b,0.436477796,0.462504852,0.298627738,Wnt10b
Wnt11,0.773564642,-0.109766878,0.703855085,Wnt11
Wnt16,0.598639067,0.146583502,0.502562555,Wnt16
Wnt2b,0.411546608,0.52132008,0.349790294,Wnt2b
Wnt5b,0.696255144,-0.004473822,0.908383698,Wnt5b
Wnt6,0.42465331,0.489969264,0.064010353,Wnt6
Wnt8b,0.60590702,0.134515816,0.926845881,Wnt8b
Wrap53,0.639113253,0.081160685,0.618106087,Wrap53
Wrb,0.488702852,0.349487719,0.27429533,Wrb
Wrn,0.437592672,0.459953853,0.435174969,Wrn
Wrnip1,0.441146981,0.451864247,0.230133732,Wrnip1
Wsb1,0.490094944,0.346643223,0.165414641,Wsb1
Wsb2,0.418828385,0.503781104,0.454226945,Wsb2
Wscd2,0.577361476,0.182773814,0.156016769,Wscd2
Wtap,0.452057599,0.427432756,0.082136838,Wtap
Wwc1,0.950981931,-0.316252704,0.796845602,Wwc1
Wwc2,0.457882569,0.414629607,0.328230849,Wwc2
Wwox,0.412759066,0.51837831,0.351597911,Wwox
Wwp1,0.409187117,0.527069808,0.411036191,Wwp1
Wwp2,0.482888965,0.361455617,0.434226815,Wwp2
Wwtr1,0.384000381,0.590598813,0.220796659,Wwtr1
Xab2,0.528878427,0.270483769,0.475302832,Xab2
Xaf1,0.642805581,0.075400043,0.918443658,Xaf1
Xbp1,0.541837425,0.246276357,0.090838622,Xbp1
Xcl1,0.769257004,-0.10418276,0.946024378,Xcl1
Xcr1,0.404961696,0.537449873,0.086398412,Xcr1
Xiap,0.529596197,0.269127534,0.198502206,Xiap
Xist,0.238291663,1.067746958,0.492841673,Xist
Xk,0.456392725,0.417888679,0.028965581,Xk
Xkr5,0.52546114,0.27696612,0.259198133,Xkr5
Xkr8,0.451119907,0.429509186,0.000347318,Xkr8
Xkrx,0.363135287,0.646466903,0.000926095,Xkrx
Xlr,0.217955754,1.156950279,0.416032499,Xlr
Xlr4a,0.38280438,0.593718257,0.592128284,Xlr4a
Xlr4b,0.683137058,0.014546849,0.985114025,Xlr4b
Xlr4c,0.379896549,0.601343383,0.419294125,Xlr4c
Xndc1,0.373551193,0.618187301,0.150118788,Xndc1
Xpa,0.559884999,0.213510954,0.546227856,Xpa
Xpc,0.512253437,0.302422862,0.337324164,Xpc
Xpnpep1,0.429717747,0.478113767,0.560355588,Xpnpep1
Xpnpep3,0.469315543,0.389967016,0.206307461,Xpnpep3
Xpo1,0.461726562,0.406269499,0.278979715,Xpo1
Xpo4,0.452041477,0.427468419,0.346314166,Xpo4
Xpo5,0.435510952,0.464722414,0.433658222,Xpo5
Xpo6,0.495133766,0.336414398,0.267765989,Xpo6
Xpo7,0.456834323,0.416921565,0.41105076,Xpo7
Xpot,0.438999959,0.456743038,0.422939336,Xpot
Xpr1,0.458384098,0.413534884,0.447960915,Xpr1
Xrcc1,0.397916456,0.555000285,0.293852293,Xrcc1
Xrcc2,0.540401241,0.248930455,0.25224399,Xrcc2
Xrcc3,0.451567006,0.42851859,0.414962666,Xrcc3
Xrcc4,0.36541473,0.640209403,0.313870721,Xrcc4
Xrcc5,0.443020406,0.447626526,0.534035873,Xrcc5
Xrcc6,0.449531541,0.433036338,0.468774756,Xrcc6
Xrcc6bp1,0.523042758,0.281579143,0.475570054,Xrcc6bp1
Xrn1,0.527116698,0.273820396,0.321688573,Xrn1
Xrn2,0.455508049,0.419828972,0.374503576,Xrn2
Xrra1,0.375065929,0.614140538,0.326572632,Xrra1
Xxylt1,0.447064516,0.438539443,0.421071115,Xxylt1
Xylb,0.408937441,0.52768017,0.456623592,Xylb
Xylt1,0.484685924,0.357741257,0.006539806,Xylt1
Xylt2,0.427056318,0.484326462,0.17269197,Xylt2
Yae1d1,0.523028887,0.281605662,0.262753223,Yae1d1
Yaf2,0.434039059,0.468107832,0.307375307,Yaf2
Yars,0.402331992,0.54396476,0.337251771,Yars
Yars2,0.51658105,0.29401016,0.328997539,Yars2
Ybey,0.493648219,0.339419202,0.158381817,Ybey
Ybx1,0.314384634,0.790625172,0.507213766,Ybx1
Ybx2,0.401780808,0.545335672,0.406478229,Ybx2
Ybx3,0.381955565,0.595938079,0.543245374,Ybx3
Ydjc,0.440997985,0.452202053,0.412029598,Ydjc
Yeats2,0.436772919,0.461828934,0.376540084,Yeats2
Yeats4,0.396448565,0.55869605,0.378531795,Yeats4
Yif1a,0.452647991,0.426127597,0.585068276,Yif1a
Yif1b,0.46258282,0.404416747,0.623650861,Yif1b
Yipf1,0.424706288,0.489844516,0.516937898,Yipf1
Yipf2,0.452442167,0.426582412,0.446116367,Yipf2
Yipf3,0.53048236,0.267455653,0.232562222,Yipf3
Yipf4,0.492686228,0.34136984,0.165178306,Yipf4
Yipf5,0.597728405,0.14810588,0.458561257,Yipf5
Yipf6,0.421346672,0.497786414,0.182683303,Yipf6
Ykt6,0.306059144,0.817463993,0.349705292,Ykt6
Ylpm1,0.447755577,0.436994863,0.274273142,Ylpm1
Yme1l1,0.468100111,0.392560174,0.29580976,Yme1l1
Yod1,0.348181649,0.688518036,0.094319791,Yod1
Ypel1,0.252246852,1.01083418,0.394789504,Ypel1
Ypel2,0.358358941,0.659707245,0.007812387,Ypel2
Ypel3,0.554232217,0.223658596,0.670461292,Ypel3
Ypel5,0.455272403,0.420346431,0.274873202,Ypel5
Yrdc,0.379076933,0.603503184,0.299789831,Yrdc
Ythdc1,0.437353695,0.46050012,0.149355229,Ythdc1
Ythdc2,0.603655759,0.138238259,0.45021664,Ythdc2
Ythdf1,0.54403905,0.242221332,0.038453987,Ythdf1
Ythdf2,0.497743527,0.331157421,0.048076589,Ythdf2
Ythdf3,0.488873515,0.349138562,0.123157237,Ythdf3
Ywhab,0.393327433,0.566599929,0.497133227,Ywhab
Ywhae,0.393064827,0.567267805,0.371431397,Ywhae
Ywhag,0.494602196,0.337488563,0.139535506,Ywhag
Ywhah,0.410535006,0.523781157,0.219792075,Ywhah
Ywhaq,0.440728679,0.452812912,0.469146591,Ywhaq
Ywhaz,0.465572363,0.397974823,0.300795706,Ywhaz
Yy1,0.422748557,0.494464785,0.069415624,Yy1
Yy2,0.403370511,0.541386837,0.181564837,Yy2
Zadh2,0.403838988,0.540226103,0.249499383,Zadh2
Zap70,0.288255886,0.87739378,0.52553791,Zap70
Zbed3,0.550391306,0.230612868,0.516832095,Zbed3
Zbed4,0.52516916,0.277521938,0.44628775,Zbed4
Zbed5,0.406468623,0.533735621,0.217317366,Zbed5
Zbed6,0.395863472,0.560172973,0.082622081,Zbed6
Zbp1,0.316029414,0.785407068,0.415010405,Zbp1
Zbtb1,0.357207013,0.662926876,0.058061847,Zbtb1
Zbtb10,0.288340677,0.877099673,0.079724167,Zbtb10
Zbtb11,0.47759937,0.372470114,0.109054322,Zbtb11
Zbtb12,0.572032755,0.192046104,0.072385481,Zbtb12
Zbtb14,0.376226294,0.611051551,0.056627858,Zbtb14
Zbtb17,0.401687065,0.545569019,0.30235618,Zbtb17
Zbtb18,0.419367405,0.502494961,0.086947684,Zbtb18
Zbtb2,0.459673807,0.410725236,0.052776611,Zbtb2
Zbtb20,0.467059203,0.394786336,0.2544128,Zbtb20
Zbtb21,0.407785459,0.530501157,0.103681178,Zbtb21
Zbtb22,0.412980408,0.517842205,0.131543396,Zbtb22
Zbtb24,0.498479453,0.329679988,0.020390797,Zbtb24
Zbtb25,0.436018721,0.463557178,0.206933679,Zbtb25
Zbtb26,0.474753162,0.378447348,0.235874454,Zbtb26
Zbtb3,0.348742492,0.686908553,0.006380356,Zbtb3
Zbtb32,0.374565412,0.615475905,0.329904516,Zbtb32
Zbtb33,0.536184657,0.256763748,0.041568046,Zbtb33
Zbtb34,0.317925779,0.779424401,0.067287274,Zbtb34
Zbtb37,0.390270416,0.574402485,0.348524679,Zbtb37
Zbtb38,0.415913122,0.510765961,0.149669739,Zbtb38
Zbtb39,0.407071825,0.532252715,0.080237557,Zbtb39
Zbtb4,0.309480401,0.806347594,0.115387046,Zbtb4
Zbtb40,0.469757898,0.389024908,0.227392883,Zbtb40
Zbtb41,0.42028606,0.500306784,0.229008245,Zbtb41
Zbtb42,0.710587945,-0.024850361,0.766582333,Zbtb42
Zbtb43,0.366921088,0.636095552,0.067333404,Zbtb43
Zbtb44,0.430391408,0.476547313,0.193982984,Zbtb44
Zbtb45,0.582691896,0.173583791,0.306853452,Zbtb45
Zbtb46,0.477783179,0.372085328,0.255541891,Zbtb46
Zbtb48,0.414431735,0.51433409,0.026351175,Zbtb48
Zbtb49,0.373914106,0.617216251,0.012736477,Zbtb49
Zbtb5,0.444978284,0.443216877,0.076596163,Zbtb5
Zbtb6,0.328993417,0.745204616,0.035633512,Zbtb6
Zbtb7a,0.335966797,0.724230023,0.022998375,Zbtb7a
Zbtb7b,0.359949401,0.65527889,0.104581445,Zbtb7b
Zbtb8a,0.386950837,0.582944709,0.619220177,Zbtb8a
Zbtb8b,0.549320624,0.232560073,0.7318945,Zbtb8b
Zbtb8os,0.356821197,0.664007552,0.636321914,Zbtb8os
Zbtb9,0.370062412,0.627570686,0.081176624,Zbtb9
Zc2hc1c,0.571496644,0.192983747,0.695853703,Zc2hc1c
Zc3h10,0.411661214,0.521041643,0.059654495,Zc3h10
Zc3h11a,0.503421976,0.319813622,0.306070436,Zc3h11a
Zc3h12a,0.274686632,0.92561143,0.107600956,Zc3h12a
Zc3h12c,0.330878043,0.7394925,0.074579097,Zc3h12c
Zc3h12d,0.42576562,0.487353351,0.03336946,Zc3h12d
Zc3h13,0.543815685,0.242631984,0.034228934,Zc3h13
Zc3h14,0.441983753,0.449969234,0.463621293,Zc3h14
Zc3h15,0.397362552,0.556393266,0.28968907,Zc3h15
Zc3h18,0.442643912,0.448476721,0.04392103,Zc3h18
Zc3h3,0.744001845,-0.070801156,0.912383394,Zc3h3
Zc3h4,0.53024525,0.267902724,0.097867817,Zc3h4
Zc3h6,0.68381153,0.013560019,0.940862011,Zc3h6
Zc3h7a,0.429959703,0.477550868,0.327429771,Zc3h7a
Zc3h7b,0.340635202,0.710430243,0.431366525,Zc3h7b
Zc3h8,0.387216351,0.582258775,0.168775251,Zc3h8
Zc3hav1,0.516015883,0.295104812,0.391518685,Zc3hav1
Zc3hav1l,0.535231513,0.258542971,0.132943897,Zc3hav1l
Zc3hc1,0.48290056,0.361431607,0.420968997,Zc3hc1
Zc4h2,0.382059155,0.595666905,0.428774543,Zc4h2
Zcchc10,0.567648072,0.199740724,0.067637658,Zcchc10
Zcchc11,0.539809592,0.250025888,0.295292018,Zcchc11
Zcchc14,0.345465004,0.69635101,0.364446068,Zcchc14
Zcchc17,0.387909992,0.580469025,0.516534231,Zcchc17
Zcchc2,0.468773987,0.391121611,0.097367655,Zcchc2
Zcchc24,0.461152377,0.407513833,0.29428077,Zcchc24
Zcchc4,0.438252853,0.458446325,0.316447604,Zcchc4
Zcchc6,0.484826019,0.357452255,0.3047377,Zcchc6
Zcchc7,0.529604261,0.269112307,0.216502205,Zcchc7
Zcchc8,0.556739375,0.219145136,0.154315658,Zcchc8
Zcchc9,0.516220443,0.294708469,0.467494186,Zcchc9
Zcrb1,0.37141129,0.62393231,0.363555559,Zcrb1
Zcwpw1,0.561869505,0.209972732,0.7842747,Zcwpw1
Zdhhc1,0.510520713,0.305811148,0.69074857,Zdhhc1
Zdhhc12,0.590130804,0.160898144,0.658058487,Zdhhc12
Zdhhc13,0.506097575,0.314512871,0.305343832,Zdhhc13
Zdhhc14,0.556577665,0.219435637,0.304192701,Zdhhc14
Zdhhc16,0.376551159,0.610188439,0.321049651,Zdhhc16
Zdhhc17,0.517262944,0.292691018,0.383743534,Zdhhc17
Zdhhc18,0.316007454,0.785476558,0.281750413,Zdhhc18
Zdhhc2,0.421151298,0.498250212,0.51861835,Zdhhc2
Zdhhc20,0.420586933,0.499591163,0.346487927,Zdhhc20
Zdhhc21,0.435790073,0.464081716,0.278189308,Zdhhc21
Zdhhc23,0.647407347,0.068266668,0.55432627,Zdhhc23
Zdhhc24,0.641299474,0.077745812,0.819948299,Zdhhc24
Zdhhc3,0.451926959,0.427721787,0.578442458,Zdhhc3
Zdhhc4,0.422880907,0.494151762,0.472582961,Zdhhc4
Zdhhc5,0.622229497,0.107933367,0.325857648,Zdhhc5
Zdhhc6,0.476626199,0.374509825,0.298339199,Zdhhc6
Zdhhc7,0.601879561,0.141184998,0.353762256,Zdhhc7
Zdhhc8,0.447613579,0.437312046,0.387888834,Zdhhc8
Zdhhc9,0.658268247,0.05162984,0.817806329,Zdhhc9
Zeb1,0.430652522,0.475940807,0.260593237,Zeb1
Zeb2,0.373872448,0.617327669,0.106038425,Zeb2
Zeb2os,0.44488059,0.44343645,0.594480969,Zeb2os
Zer1,0.468794846,0.391077114,0.457388559,Zer1
Zfa-ps,0.387426912,0.581715143,0.09730349,Zfa-ps
Zfand1,0.434027887,0.468133571,0.173101,Zfand1
Zfand2a,0.39171177,0.57071607,0.099125606,Zfand2a
Zfand2b,0.464694589,0.399861966,0.417775572,Zfand2b
Zfand3,0.362111584,0.64928995,0.353697725,Zfand3
Zfand4,0.491991459,0.342781002,0.44094664,Zfand4
Zfand5,0.542442769,0.245159773,0.128803694,Zfand5
Zfand6,0.489592759,0.347668417,0.276341896,Zfand6
Zfat,0.506619037,0.313483043,0.066672989,Zfat
Zfc3h1,0.525055208,0.277738943,0.401036743,Zfc3h1
Zfhx2,0.549589288,0.232071108,0.492434148,Zfhx2
Zfhx3,0.46699241,0.394929354,0.322569793,Zfhx3
Zfml,0.589460438,0.162034752,0.113637592,Zfml
Zfp1,0.570991832,0.193867454,0.380573117,Zfp1
Zfp101,0.461920651,0.405849234,0.181583528,Zfp101
Zfp106,0.36465686,0.642285556,0.453376051,Zfp106
Zfp110,0.512154186,0.302616634,0.112218169,Zfp110
Zfp112,0.481689026,0.363943627,0.749819069,Zfp112
Zfp113,0.318938404,0.776244366,0.025524697,Zfp113
Zfp119a,0.266085525,0.957424578,0.087184636,Zfp119a
Zfp119b,0.342243638,0.705719484,0.139310196,Zfp119b
Zfp12,0.436441719,0.462587511,0.132007651,Zfp12
Zfp120,0.377319422,0.608150257,0.086163718,Zfp120
Zfp128,0.36336005,0.645848144,0.103941506,Zfp128
Zfp133-ps,0.512088927,0.302744063,0.687676798,Zfp133-ps
Zfp14,0.522869024,0.281911359,0.21259989,Zfp14
Zfp142,0.419902652,0.501219456,0.068894207,Zfp142
Zfp143,0.533154526,0.262431059,0.169303612,Zfp143
Zfp146,0.499196616,0.32824232,0.104188952,Zfp146
Zfp148,0.444981205,0.443210313,0.12329319,Zfp148
Zfp157,0.341826992,0.70693762,0.075743917,Zfp157
Zfp160,0.399535946,0.55093862,0.063553463,Zfp160
Zfp169,0.432103705,0.47257674,0.344368586,Zfp169
Zfp174,0.585626131,0.168560774,0.600502716,Zfp174
Zfp180,0.367762509,0.633804985,0.257851109,Zfp180
Zfp182,0.471365504,0.385608549,0.371082686,Zfp182
Zfp184,0.367175088,0.635403544,0.025261883,Zfp184
Zfp189,0.342318336,0.705501247,0.215761214,Zfp189
Zfp191,0.533002027,0.262717131,0.170080733,Zfp191
Zfp202,0.339124911,0.714873851,0.052537801,Zfp202
Zfp207,0.490466387,0.345885609,0.367178385,Zfp207
Zfp212,0.351786343,0.678218348,0.023914159,Zfp212
Zfp213,0.46217626,0.405296026,0.109120926,Zfp213
Zfp217,0.311109288,0.801098101,0.051490318,Zfp217
Zfp219,0.450107262,0.431756445,0.315157166,Zfp219
Zfp229,0.385699041,0.586184981,0.261394025,Zfp229
Zfp235,0.30707075,0.814164181,0.022781282,Zfp235
Zfp236,0.463352119,0.402755078,0.224779484,Zfp236
Zfp239,0.527579918,0.272942002,0.440625877,Zfp239
Zfp248,0.444091363,0.445212045,0.073950426,Zfp248
Zfp251,0.459558005,0.410977191,0.14399149,Zfp251
Zfp26,0.385579886,0.586493961,0.024987911,Zfp26
Zfp260,0.484871113,0.357359248,0.106542356,Zfp260
Zfp263,0.377898496,0.606616727,0.142677974,Zfp263
Zfp266,0.515471666,0.296160021,0.118385608,Zfp266
Zfp27,0.45893803,0.412327169,0.08911348,Zfp27
Zfp273,0.354185874,0.671420515,0.012035041,Zfp273
Zfp275,0.442175664,0.449535126,0.134784832,Zfp275
Zfp276,0.46252456,0.404542701,0.300060524,Zfp276
Zfp277,0.500891386,0.324853075,0.445571156,Zfp277
Zfp28,0.34707969,0.691687949,0.214720202,Zfp28
Zfp280b,0.353043664,0.674650616,0.04066745,Zfp280b
Zfp280c,0.493422022,0.339877523,0.241850963,Zfp280c
Zfp280d,0.408729229,0.528189453,0.173857259,Zfp280d
Zfp281,0.397220858,0.556749914,0.077146912,Zfp281
Zfp282,0.517878582,0.29150154,0.09272799,Zfp282
Zfp292,0.399426011,0.551213813,0.048626468,Zfp292
Zfp296,0.282078707,0.899056225,0.023635055,Zfp296
Zfp3,0.27196384,0.935573241,0.138229463,Zfp3
Zfp30,0.387626749,0.581199468,0.025965055,Zfp30
Zfp300,0.14195052,1.585763809,0.514034995,Zfp300
Zfp316,0.447938896,0.436585527,0.034103903,Zfp316
Zfp317,0.592246258,0.157319834,0.63131006,Zfp317
Zfp318,0.536099643,0.256922314,0.266548166,Zfp318
Zfp319,0.383030101,0.59312878,0.08293042,Zfp319
Zfp322a,0.524378637,0.279028346,0.04086007,Zfp322a
Zfp324,0.370063673,0.627567277,0.044842091,Zfp324
Zfp326,0.384947924,0.588134295,0.2203826,Zfp326
Zfp329,0.524038143,0.279677885,0.184230903,Zfp329
Zfp330,0.520746284,0.285979413,0.314320437,Zfp330
Zfp335,0.502727889,0.321193311,0.432525457,Zfp335
Zfp341,0.51727566,0.292666434,0.066846724,Zfp341
Zfp345,0.371484553,0.623735076,0.019512169,Zfp345
Zfp346,0.522266809,0.283063773,0.508571628,Zfp346
Zfp35,0.41147109,0.521503595,0.124679639,Zfp35
Zfp354c,0.407369226,0.531522395,0.025025879,Zfp354c
Zfp36,0.198889502,1.248492952,0.001178462,Zfp36
Zfp362,0.53476833,0.259408734,0.138241279,Zfp362
Zfp367,0.315547052,0.786934552,0.103597158,Zfp367
Zfp369,0.287656329,0.879475892,0.281445815,Zfp369
Zfp36l1,0.331179963,0.738580437,0.023208532,Zfp36l1
Zfp36l2,0.327976644,0.748299959,0.028099312,Zfp36l2
Zfp382,0.37834569,0.605434056,0.060001241,Zfp382
Zfp383,0.335580992,0.725379023,0.074657103,Zfp383
Zfp384,0.54750711,0.235866911,0.351602101,Zfp384
Zfp385a,0.38578644,0.585958407,0.256796488,Zfp385a
Zfp385c,0.571316432,0.193299131,0.720125824,Zfp385c
