Gene,Halflife
Slc17a5,10.193
Slc17a7,12.9585
Slc18a1,3.883
Slc18a2,5.7010000000000005
Slc19a1,6.0335
Slc19a2,2.9915
Slc19a3,2.8145
Slc1a1,8.515
Slc1a3,9.0175
Slc1a4,7.7125
Slc1a5,6.282500000000001
Slc1a6,8.232
Slc1a7,11.909
Slc20a1,3.2435
Slc20a2,3.254
Slc22a1,9.158999999999999
Slc22a12,12.8925
Slc22a13,4.8100000000000005
Slc22a14,8.897
Slc22a15,12.136
Slc22a16,10.171
Slc22a17,16.302500000000002
Slc22a18,13.179
Slc22a20,12.719999999999999
Slc22a21,4.84
Slc22a3,12.577
Slc22a4,5.026
Slc22a5,6.255
Slc22a6,8.004999999999999
Slc22a7,7.215999999999999
Slc22a8,15.6025
Slc23a1,4.5705
Slc23a2,7.4575
Slc23a3,10.379999999999999
Slc24a1,6.1655
Slc24a6,8.4485
Slc25a1,12.1205
Slc25a10,15.3795
Slc25a11,7.8214999999999995
Slc25a12,4.676
Slc25a13,7.2435
Slc25a14,4.2225
Slc25a15,22.7155
Slc25a16,9.311499999999999
Slc25a17,7.473000000000001
Slc25a19,9.8245
Slc25a2,6.4815000000000005
Slc25a20,19.9485
Slc25a22,11.7745
Slc25a23,9.9435
Slc25a24,6.906499999999999
Slc25a25,3.549
Slc25a26,11.406500000000001
Slc25a27,5.0815
Slc25a28,5.5655
Slc25a29,3.9429999999999996
Slc25a3,4.9935
Slc25a30,6.8765
Slc25a31,10.012
Slc25a32,7.6419999999999995
Slc25a33,6.592
Slc25a34,24.0
Slc25a35,18.301000000000002
Slc25a36,6.289999999999999
Slc25a37,8.578
Slc25a38,9.556000000000001
Slc25a39,15.948
Slc25a4,7.093999999999999
Slc25a40,5.404999999999999
Slc25a41,19.137500000000003
Slc25a42,8.6105
Slc25a43,10.413499999999999
Slc25a44,8.8015
Slc25a46,4.4655000000000005
Slc25a5,6.558
Slc26a1,14.752500000000001
Slc26a11,5.773
Slc26a2,2.6375
Slc26a4,18.876
Slc26a5,5.1240000000000006
Slc26a6,8.396
Slc26a9,9.123
Slc27a1,19.278
Slc27a2,3.6435
Slc27a3,7.393000000000001
Slc27a4,11.0705
Slc27a5,17.34
Slc28a1,17.307000000000002
Slc28a2,8.515
Slc28a3,4.7515
Slc29a1,5.7065
Slc29a2,5.328
Slc29a3,5.3145
Slc29a4,12.86
Slc2a1,4.238
Slc2a10,4.183
Slc2a12,2.433
Slc2a3,4.8495
Slc2a4,3.886
Slc2a5,6.3149999999999995
Slc2a6,11.517
Slc2a8,13.602
Slc30a1,2.318
Slc30a10,4.702
Slc30a2,9.0475
Slc30a3,7.989000000000001
Slc30a4,4.6765
Slc30a5,3.1719999999999997
Slc30a6,3.773
Slc30a7,4.619999999999999
Slc30a9,7.4665
Slc31a1,6.9305
Slc31a2,7.048
Slc32a1,6.1365
Slc33a1,3.802
Slc34a2,5.7345
Slc34a3,3.965
Slc35a1,8.7
Slc35a2,16.783
Slc35a3,9.185
Slc35a4,9.216
Slc35a5,4.8895
Slc35b1,6.9335
Slc35b2,3.6905
Slc35b3,3.9705000000000004
Slc35b4,5.1835
Slc35c1,4.2170000000000005
Slc35c2,21.735
Slc35d1,9.866499999999998
Slc35d2,12.483
Slc35d3,4.156
Slc35e1,9.7485
Slc35e3,5.5995
Slc35e4,4.766
Slc35f1,3.7125
Slc35f2,6.172000000000001
Slc35f3,2.9699999999999998
Slc35f4,3.209
Slc35f5,6.3004999999999995
Slc36a1,6.729
Slc36a2,7.3455
Slc36a4,5.822
Slc37a1,5.4825
Slc37a2,8.126000000000001
Slc37a3,6.906000000000001
Slc37a4,6.5185
Slc38a1,4.6665
Slc38a2,1.4485
Slc38a3,4.5005
Slc38a4,8.9535
Slc38a5,21.0015
Slc38a6,6.9079999999999995
Slc39a1,13.0185
Slc39a10,6.391500000000001
Slc39a11,11.959
Slc39a13,12.372
Slc39a14,5.649
Slc39a2,8.278
Slc39a3,12.3725
Slc39a4,12.7295
Slc39a5,24.0
Slc39a6,3.4015
Slc39a7,8.679499999999999
Slc39a8,8.061499999999999
Slc39a9,5.135
Slc3a1,4.27
Slc3a2,7.5745000000000005
Slc40a1,2.472
Slc41a1,4.923
Slc41a2,14.2695
Slc41a3,12.702
Slc43a1,5.4825
Slc43a2,8.0455
Slc43a3,6.5125
Slc44a1,12.214500000000001
Slc44a2,9.858
Slc44a3,11.2045
Slc44a4,21.442999999999998
Slc44a5,14.766
Slc45a3,3.512
Slc45a4,5.298
Slc4a1,15.276499999999999
Slc4a11,11.731
Slc4a1ap,3.7995
Slc4a2,9.743500000000001
Slc4a3,10.556000000000001
Slc4a7,7.266500000000001
Slc4a8,8.342
Slc4a9,6.6080000000000005
Slc5a1,8.527
Slc5a10,16.5565
Slc5a11,7.9295
Slc5a2,7.968500000000001
Slc5a3,3.314
Slc5a4a,24.0
Slc5a4b,7.1015
Slc5a5,11.952
Slc5a6,7.538500000000001
Slc5a8,3.214
Slc5a9,6.388
Slc6a1,8.785
Slc6a12,17.682
Slc6a13,19.3115
Slc6a14,4.702
Slc6a15,4.645
Slc6a16,16.1855
Slc6a18,4.7509999999999994
Slc6a19,7.77
Slc6a3,6.445
Slc6a4,3.8
Slc6a6,7.5040000000000004
Slc6a7,23.868499999999997
Slc6a8,14.8065
Slc6a9,4.746
Slc7a1,5.109999999999999
Slc7a10,3.902
Slc7a11,3.865
Slc7a14,13.606
Slc7a2,2.806
Slc7a3,8.175
Slc7a4,8.4575
Slc7a5,11.5015
Slc7a6,9.3775
Slc7a6os,11.447
Slc7a7,3.3
Slc7a8,16.728
Slc7a9,8.583
Slc8a1,3.0495
Slc8a2,23.747999999999998
Slc9a1,7.5585
Slc9a2,2.569
Slc9a3,17.475
Slc9a3r1,17.251
Slc9a3r2,24.0
Slc9a5,6.8505
Slc9a6,10.141
Slc9a7,3.204
Slc9a8,5.9935
Slc9a9,14.685
Slco1a5,3.965
Slco1b2,3.991
Slco2a1,15.6945
Slco2b1,5.415
Slco3a1,4.691000000000001
Slco4a1,4.1805
Slco4c1,2.3155
Slfn1,9.718499999999999
Slfn10,4.4185
Slfn3,7.9075
Slfn4,5.762499999999999
Slfn9,3.6454999999999997
Slfnl1,10.4515
Slit1,22.5985
Slit2,5.1965
Slit3,7.4765
Slitrk3,1.566
Slitrk4,2.8585
Slitrk5,2.5795
Slk,5.8629999999999995
Slmap,5.617
Slpi,20.1355
Sltm,6.834
Slu7,8.8885
Slurp1,5.558
Sly,23.552
Smad1,2.967
Smad2,4.406000000000001
Smad3,3.316
Smad4,4.5665
Smad5,4.7195
Smad6,2.354
Smad7,1.3170000000000002
Smad9,22.534
Smap1,8.861
Smap1l,4.826499999999999
Smarca1,13.665
Smarca2,9.061
Smarca4,7.0280000000000005
Smarca5,6.7125
Smarcad1,3.3419999999999996
Smarcal1,8.586500000000001
Smarcb1,11.408999999999999
Smarcc1,4.279999999999999
Smarcc2,8.660499999999999
Smarcd1,8.195500000000001
Smarcd2,6.622
Smarcd3,24.0
Smarce1,7.6114999999999995
Smc1a,6.977
Smc1b,13.688
Smc2,6.164
Smc3,7.8555
Smc5,7.965
Smc6,5.0225
Smchd1,6.436
Smcp,23.037
Smcr7,5.672
Smcr7l,6.6045
Smek1,3.7
Smek2,5.4315
Smg7,11.032
Smgc,1.858
Smn1,7.509499999999999
Smndc1,5.3575
Smo,8.1595
Smoc1,7.0825000000000005
Smoc2,7.258
Smok2,5.612
Smox,9.645
Smpd1,8.1525
Smpd2,7.504
Smpd3,7.439500000000001
Smpd4,7.9285
Smpdl3a,5.833
Smpdl3b,5.808999999999999
Smr1,6.945
Smr3,10.128
Sms,7.202500000000001
Smtn,17.188
Smtnl1,20.7805
Smu1,5.404999999999999
Smug1,5.7844999999999995
Smurf1,4.52
Smurf2,6.102
Smyd2,6.161
Smyd3,8.689499999999999
Smyd4,5.1535
Smyd5,11.223500000000001
Snag1,4.6875
Snai1,1.682
Snai2,2.51
Snai3,3.3375
Snap23,11.876999999999999
Snap25,14.4265
Snap29,9.205
Snap91,24.0
Snapap,8.2885
Snapc1,8.7135
Snapc2,4.726
Snapc3,5.172000000000001
Snapc4,7.0525
Snapc5,17.359
Snca,7.306
Sncb,6.775
Sncg,15.895
Sned1,3.787
Snf1lk,5.894
Snf1lk2,4.509
Snf8,12.2145
Snhg3,3.452
Snip1,1.452
Snn,9.1105
Snora62,8.6025
Snora69,1.268
Snora70,1.7355
Snord22,0.428
Snph,2.851
Snrk,2.396
Snrp70,5.7115
Snrpa,9.167000000000002
Snrpa1,8.2005
Snrpb,6.3614999999999995
Snrpb2,19.175
Snrpc,8.5825
Snrpd1,10.44
Snrpd2,21.6535
Snrpd3,16.2485
Snrpe,13.1115
Snrpf,18.7035
Snrpg,20.863500000000002
Snrpn,7.5465
Snta1,24.0
Sntb1,12.0625
Sntb2,4.278
Snupn,6.631
Snurf,6.1995000000000005
Snw1,7.0015
Snx1,7.6205
Snx10,9.315000000000001
Snx11,24.0
Snx12,9.3295
Snx13,5.23
Snx14,7.061999999999999
Snx15,18.808500000000002
Snx16,3.1390000000000002
Snx17,11.030999999999999
Snx19,5.913
Snx2,9.0905
Snx22,18.961
Snx24,9.9095
Snx25,8.469000000000001
Snx26,9.1905
Snx27,8.181000000000001
Snx3,8.713000000000001
Snx30,4.3895
Snx4,4.4455
Snx5,6.746
Snx6,9.9795
Snx7,9.995000000000001
Snx8,6.073
Snx9,6.422000000000001
Soat1,8.406
Soat2,20.664
Socs1,3.1135
Socs2,6.121
Socs3,1.2175
Socs4,4.32
Socs5,3.4795
Socs6,3.7039999999999997
Socs7,5.6555
Sod1,8.5275
Sod2,9.742
Sohlh1,11.447
Sohlh2,20.192999999999998
Solh,10.2915
Son,4.656499999999999
Sorbs1,5.336
Sorbs2,4.6715
Sord,18.371499999999997
Sorl1,7.9825
Sort1,6.7379999999999995
Sos1,2.0675
Sos2,3.3295
Sost,6.284
Sox1,4.3895
Sox10,5.2755
Sox11,3.1814999999999998
Sox12,8.2445
Sox13,4.7095
Sox15,4.374
Sox17,1.2485
Sox18,1.282
Sox2,1.298
Sox21,3.474
Sox3,4.521
Sox30,2.964
Sox4,2.2095000000000002
Sox6,2.8145
Sox7,1.2734999999999999
Sox8,2.223
Sox9,12.194500000000001
Sp1,7.078
Sp100,18.0515
Sp2,8.974499999999999
Sp3,4.294499999999999
Sp4,3.0404999999999998
Sp5,1.5594999999999999
Sp6,6.9975000000000005
Sp7,8.161000000000001
Sp8,3.2430000000000003
Spa17,14.401
Spaca1,5.409
Spaca4,11.4385
Spag1,7.4585
Spag4,11.538499999999999
Spag4l,9.831499999999998
Spag5,6.5985
Spag6,7.3705
Spag7,7.834
Spag9,11.7725
Sparc,8.557500000000001
Sparcl1,16.767
Spast,4.9675
Spata1,4.0415
Spata13,3.4015
Spata17,4.158
Spata18,17.0965
Spata2,2.624
Spata20,14.886000000000001
Spata21,23.868499999999997
Spata3,6.4575
Spata4,10.143
Spata5,3.1605
Spata5l1,6.663
Spata6,11.4505
Spata7,2.7220000000000004
Spatc1,17.432000000000002
Spats1,14.99
Spats2,6.766
Spbc24,8.143
Spbc25,6.433999999999999
Spcs1,5.9455
Spcs2,5.689500000000001
Spcs3,7.305
Spdef,20.386
Spdya,7.3225
Spdyb,5.167
Specc1,4.633
Specc1l,8.6875
Speer1-ps1,5.013999999999999
Speer4b,11.577
Speer4c,5.8075
Speer4d,5.111
Speer5-ps1,9.339
Speer9-ps1,3.232
Spef1,11.3235
Speg,3.9785
Spen,3.9595000000000002
Spert,4.830500000000001
Spesp1,6.924
Spfh1,7.666
Spfh2,7.8355
Spg20,6.758
Spg21,14.569500000000001
Spg3a,17.194000000000003
Spg7,6.51
Sphk1,6.5009999999999994
Sphk2,5.2725
Spi16,10.446
Spib,9.384
Spic,3.6195
Spin,11.621
Spin2,2.7344999999999997
Spink2,24.0
Spink3,18.987000000000002
Spint1,22.864
Spint2,18.363
Spint4,14.372
Spire1,6.6455
Spire2,5.747
Spn,4.062
Spna1,3.697
Spna2,7.101
Spnb1,7.762
Spnb2,7.8385
Spnb3,7.076499999999999
Spnb4,12.511
Spnb5,11.128499999999999
Spo11,3.49
Spock1,21.119999999999997
Spock2,10.1745
Spock3,3.9659999999999997
Spon1,2.542
Spon2,6.390499999999999
Spop,7.116
Spp1,13.5375
Spp2,9.7185
Sppl3,2.7969999999999997
Spr,22.192999999999998
Spred1,2.6345
Spred2,2.6615
Spred3,5.5405
Sprn,4.9485
Sprr1a,17.864
Sprr2a,13.529
Sprr2e,8.235
Sprr2g,6.7829999999999995
Sprr2i,3.938
Sprr2j,12.245000000000001
Sprr2k,14.533999999999999
Sprr3,13.9095
Sprrl1,3.281
Sprrl2,12.192
Sprrl9,24.0
Spry1,1.362
Spry2,9.218
Spry3,5.622
Spry4,1.8095
Spryd3,10.082
Spryd4,5.3325
Spsb1,3.1334999999999997
Spsb2,3.29
Spsb3,6.541
Spsb4,3.748
Sptlc1,4.7669999999999995
Sptlc2,9.869
Spty2d1,3.3345000000000002
Spz1,4.965
Sqle,2.685
Sqrdl,11.606
Sqstm1,13.64
Sra1,6.2075
Srbd1,8.739
Src,6.323
Srcrb4d,8.855
Srcs2,5.494
Srd5a2,4.816
Srd5a2l,8.8645
Srd5a2l2,3.894
Srebf1,5.1395
Srebf2,6.9605
Srf,6.919
Srfbp1,2.3905000000000003
Srgap1,3.1255
Srgap2,11.132
Srgap3,5.506
Sri,22.192999999999998
Srisnf2l,10.2865
Srl,4.237
Srm,5.6690000000000005
Srms,13.563500000000001
Srp14,9.429
Srp19,7.3629999999999995
Srp54,6.7645
Srp68,7.3565000000000005
Srp72,11.638
Srp9,12.722999999999999
Srpk1,9.190999999999999
Srpk2,6.2875
Srpk3,24.0
Srpr,4.622
Srprb,3.723
Srpx,5.1545000000000005
Srpx2,8.116
Srr,9.766
Srrm1,8.1165
Srrm2,5.415
Srrp,3.721
Srxn1,4.903499999999999
Ss18,6.009
Ss18l1,2.8025
Ssb,7.2669999999999995
Ssbp1,8.685
Ssbp2,5.417
Ssbp3,7.101
Ssbp4,20.331
Ssfa2,4.0344999999999995
Ssh1,6.643
Ssh2,5.273
Ssh3,9.895
Ssna1,7.546
Sspo,9.9945
Ssr1,7.327999999999999
Ssr2,7.1370000000000005
Ssr3,7.9465
Ssr4,8.3915
Ssrp1,5.9115
Sssca1,8.938500000000001
Sst,5.7
Sstr2,3.1505
Sstr4,24.0
Sstr5,14.092
Ssty2,9.816
Ssu72,5.9925
Ssx2ip,6.696999999999999
Ssxb1,14.7635
Ssxb9,4.183
St13,7.669499999999999
St14,7.686
St3gal1,6.725
St3gal2,6.348000000000001
St3gal3,5.4030000000000005
St3gal4,3.5395
St3gal5,3.6464999999999996
St3gal6,5.142
St5,6.624499999999999
St6gal1,4.593500000000001
St6galnac2,7.0385
St6galnac3,19.049500000000002
St6galnac4,7.988999999999999
St6galnac6,18.2395
St7,4.374499999999999
St7l,2.2305
St8sia1,16.0345
St8sia3,6.9510000000000005
St8sia4,2.2055
St8sia5,7.109500000000001
St8sia6,9.037
Stac2,21.680500000000002
Stac3,24.0
Stag1,8.5985
Stag2,6.741
Stag3,17.271
Stam,6.8469999999999995
Stam2,9.8285
Stambp,5.8485
Stambpl1,3.7925
Star,6.572
Stard10,19.485
Stard13,1.6295
Stard3,6.265499999999999
Stard3nl,19.485
Stard4,7.7605
Stard5,9.493
Stard6,22.438499999999998
Stard7,4.0375
Stard8,4.052
Stard9,9.774000000000001
Stat1,7.3345
Stat2,10.361
Stat3,9.250499999999999
Stat4,13.663
Stat5a,24.0
Stat5b,10.9365
Stat6,9.608
Statip1,7.239000000000001
Stau1,8.2215
Stau2,7.052
Stc2,4.865
Stch,6.298500000000001
Steap1,3.31
Steap2,7.7755
Steap3,7.433
Steap4,6.005
Stfa2,2.9115
Stfa2l1,7.493
Stil,1.593
Stim1,8.2895
Stim2,4.068
Stip1,7.5885
Stk10,21.93
Stk11,5.5355
Stk11ip,13.4265
Stk16,7.8294999999999995
Stk17b,2.4555
Stk19,19.611
Stk22s1,24.0
Stk24,5.4399999999999995
Stk25,19.485
Stk3,7.628
Stk31,24.0
Stk32a,4.9005
Stk32b,18.1155
Stk32c,11.2975
Stk33,24.0
Stk35,5.021000000000001
Stk36,13.975999999999999
Stk38,7.259
Stk38l,5.135999999999999
Stk39,6.6815
Stk4,6.0809999999999995
Stk40,9.472999999999999
Stmn1,9.1055
Stmn2,7.2330000000000005
Stmn3,18.112000000000002
Stmn4,2.667
Stom,20.932000000000002
Stoml1,9.910499999999999
Stoml2,8.291
Stoml3,19.19
Ston2,3.409
Stox1,6.74
Stox2,3.699
Stra13,11.212499999999999
Stra6,18.5635
Stra8,9.883
Strap,10.174
Strbp,10.900500000000001
Strn,6.3155
Strn3,5.6434999999999995
Strn4,9.7695
Sts,23.552
Stt3a,12.3015
Stt3b,4.353
Stub1,9.8195
Stx11,3.372
Stx12,12.0275
Stx16,6.0415
Stx17,16.055
Stx18,7.406499999999999
Stx1a,12.988499999999998
Stx1b1,23.656
Stx1b2,18.322499999999998
Stx2,7.29
Stx3,7.407
Stx4a,7.868
Stx5a,5.3774999999999995
Stx6,11.175
Stx7,13.495000000000001
Stx8,15.881
Stxbp1,8.266
Stxbp2,17.6415
Stxbp3a,4.106
Stxbp3b,9.158
Stxbp4,8.371
Stxbp5,5.2905
Stxbp5l,6.284
Stxbp6,8.751000000000001
Styk1,3.176
Styx,7.080500000000001
Styxl1,17.854
Sub1,15.452499999999999
Sucla2,9.244
Suclg1,7.926
Suclg2,7.199
Suds3,8.64
Sufu,4.708
Sugt1,7.872999999999999
Suhw2,3.7350000000000003
Suhw3,4.5280000000000005
Suhw4,3.8875
Sulf1,6.8614999999999995
Sulf2,8.5585
Sult1c1,10.552499999999998
Sult1c2,6.1185
Sult1e1,10.932
Sult2b1,8.1095
Sult4a1,11.385
Sult5a1,22.284
Sumf1,12.8625
Sumf2,8.2305
Sumo1,10.996500000000001
Sumo2,9.369
Sumo3,5.2035
Suox,6.031000000000001
Supt16h,16.5005
Supt3h,18.488
Supt4h1,11.9965
Supt5h,8.5535
Supt6h,8.6355
Supt7l,7.229
Supv3l1,6.093500000000001
Surb7,7.6080000000000005
Surf1,6.069
Surf2,5.961
Surf4,5.6865000000000006
Surf5,10.396999999999998
Surf6,5.3365
Susd2,19.087
Susd3,7.6745
Susd4,5.061999999999999
Suv39h1,4.1365
Suv39h2,5.839
Suv420h1,1.8895
Suv420h2,19.1155
Suz12,6.477
Sv2a,7.8765
Sv2c,4.919
Svep1,14.592
Svil,4.8215
Svop,7.353
Svs5,10.148
Swap70,5.152
Syap1,12.862
Sybl1,24.0
Syce1,15.3695
Syce2,10.414
Sycp1,9.837
Sycp1-ps1,24.0
Sycp3,7.879
Syde1,2.2815
Syde2,3.0780000000000003
Syf2,7.3149999999999995
Syk,11.033999999999999
Sympk,13.317
Syn1,8.6625
Syn3,5.483
Sync,3.6435
Syncrip,15.940000000000001
Syne1,2.785
Syne2,5.986
Syngap1,15.254999999999999
Syngr1,11.586500000000001
Syngr2,11.628
Syngr3,11.84
Syngr4,24.0
Synj1,4.039
Synj2,4.045
Synpo,7.0045
Synpo2,10.738
Synpo2l,3.959
Syp,6.67
Sypl,8.268
Sypl2,3.2835
Syt1,5.0504999999999995
Syt10,24.0
Syt11,3.729
Syt12,6.1545000000000005
Syt13,6.1240000000000006
Syt14,2.838
Syt15,12.5925
Syt16,3.623
Syt17,3.488
Syt3,24.0
Syt4,3.516
Syt5,10.161999999999999
Syt6,7.7195
Syt7,15.2
Syt9,4.781000000000001
Sytl1,20.0785
Sytl3,9.208
Sytl4,6.966
Sytl5,12.271999999999998
Syvn1,3.4444999999999997
T,2.886
Taar3,4.539
Taar4,5.1365
Taar7e,15.403
Taar7f,4.8975
Tac1,2.758
Tac2,15.122499999999999
Tac4,5.119
Tacc1,12.9865
Tacc2,3.1225
Tacc3,7.7385
Tacr1,24.0
Tacr2,14.3805
Tacstd1,7.6485
Tacstd2,2.6950000000000003
Tada1l,3.9770000000000003
Tada2l,5.8580000000000005
Tada3l,12.913499999999999
Taf1,8.4565
Taf10,10.431000000000001
Taf11,6.980499999999999
Taf12,7.681000000000001
Taf13,19.387
Taf15,5.8100000000000005
Taf1a,5.994
Taf1b,5.9205000000000005
Taf1c,6.392
Taf2,7.068
Taf3,2.383
Taf4a,3.7359999999999998
Taf4b,3.0069999999999997
Taf5,5.2215
Taf5l,2.8689999999999998
Taf6,9.8705
Taf6l,22.0455
Taf7,23.002000000000002
Taf7l,21.096
Taf9,7.111000000000001
Taf9b,21.119999999999997
Tagap,2.5244999999999997
Tagap1,3.5385
Tagln,4.6555
Tagln2,6.886
Tagln3,19.3425
Tal1,2.4615
Tal2,6.441
Taldo1,7.1884999999999994
Tanc1,3.0865
Tanc2,9.254
Tank,4.8855
Taok1,4.83
Taok2,11.0715
Taok3,3.7535
Tap1,6.479
Tap2,4.645
Tapbp,15.3745
Tapbpl,6.7715
Tarbp2,8.9605
Tardbp,1.9525
Targ1,0.7935
Targ3,16.864
Tars,7.198
Tarsl1,17.553
Tarsl2,8.4495
Tas1r1,5.3165
Tas1r2,5.267
Tas1r3,9.735
Tas2r104,3.649
Tas2r115,12.5855
Tas2r118,5.239
Tas2r131,7.701
Tas2r137,17.805
Tas2r138,11.619
Tasp1,24.0
Tatdn1,7.898
Tatdn2,4.115
Tatdn3,9.9725
Tax1bp1,7.2255
Tax1bp3,5.6850000000000005
Taz,10.576
Tbc1d1,17.316000000000003
Tbc1d10a,7.221
Tbc1d10b,6.151
Tbc1d10c,7.359
Tbc1d12,6.1434999999999995
Tbc1d13,21.1685
Tbc1d14,3.0605
Tbc1d15,5.4215
Tbc1d16,9.0495
Tbc1d17,21.392
Tbc1d19,9.67
Tbc1d2,4.0685
Tbc1d20,4.7835
Tbc1d21,9.0365
Tbc1d22a,12.896
Tbc1d22b,8.2765
Tbc1d23,6.715
Tbc1d24,5.5585
Tbc1d2b,6.542
Tbc1d4,4.1285
Tbc1d5,10.7725
Tbc1d7,9.054
Tbc1d8,9.683499999999999
Tbc1d8b,6.9955
Tbc1d9,3.934
Tbc1d9b,7.072
Tbca,12.841000000000001
Tbcb,10.3035
Tbcc,2.1275
Tbccd1,5.6875
Tbcd,14.658999999999999
Tbce,5.787
Tbcel,2.6095
Tbk1,2.9165
Tbkbp1,11.2295
Tbl1x,6.4254999999999995
Tbl1xr1,7.389
Tbl2,4.4425
Tbl3,12.059000000000001
Tbn,9.187000000000001
Tbp,2.8695
Tbpl1,6.269500000000001
Tbrg1,7.984500000000001
Tbrg4,8.8505
Tbx1,12.932
Tbx15,1.669
Tbx18,3.5545
Tbx19,10.345
Tbx2,11.332
Tbx20,3.6585
Tbx21,3.7765
Tbx22,10.0365
Tbx3,4.2485
Tbx4,19.823
Tbx6,15.5125
Tbxa2r,4.06
Tbxas1,24.0
Tcam1,4.091
Tcap,7.782500000000001
Tcea1,9.303999999999998
Tcea2,22.0315
Tcea3,7.3759999999999994
Tceal1,7.673
Tceal3,5.4725
Tceal5,6.766
Tceal6,5.4830000000000005
Tceal7,11.209
Tceal8,4.2875
Tceb1,8.788
Tceb2,7.785500000000001
Tceb3,3.5404999999999998
Tcerg1,6.819
Tcerg1l,4.429
Tcf1,9.757
Tcf12,5.886
Tcf15,3.6945
Tcf19,5.196
Tcf2,18.539
Tcf20,3.9189999999999996
Tcf23,24.0
Tcf25,11.3905
Tcf3,5.8625
Tcf4,4.4025
Tcf7,10.7735
Tcf7l2,3.4805
Tcfap2a,3.963
Tcfap2b,4.318
Tcfap2c,2.65
Tcfap2e,14.9955
Tcfap4,3.7685000000000004
Tcfcp2l1,6.587
Tcfe2a,9.7655
Tcfe3,8.275500000000001
Tcfeb,9.282
Tcfec,4.3005
Tcfl5,8.220500000000001
Tchh,4.7145
Tchp,9.142
Tcirg1,7.445
Tcl1,13.5785
Tcl1b3,24.0
Tcl1b4,24.0
Tcn2,18.849
Tcof1,7.1935
Tcp1,6.194
Tcp10a,17.944499999999998
Tcp10c,12.489
Tcp11,24.0
Tcp11l2,11.3695
Tcra,10.882
Tcra-J,7.625
Tcra-V8,3.075
Tcrb-J,16.044
Tcrb-V13,8.746
Tcrg,13.538499999999999
Tcrg-V4,6.115
Tcrg-V5,8.664
Tcstv1,17.052
Tcstv3,16.101
Tcta,20.0505
Tcte1,5.9254999999999995
Tcte2,4.677
Tcte3,13.2465
Tdg,7.227
Tdgf1,5.974500000000001
Tdh,6.6899999999999995
Tdo2,8.7745
Tdp1,9.9415
Tdpoz1,14.685
Tdpoz3,24.0
Tdpoz4,19.2655
Tdpoz5,15.234
Tdrd1,3.3815
Tdrd3,6.5600000000000005
Tdrd5,6.905
Tdrd6,5.1
Tdrd7,8.281
Tdrd9,4.091
Tdrkh,9.6125
Tead1,6.8545
Tead2,8.2715
Tead3,3.7845
Tead4,6.3614999999999995
Tec,2.323
Tecta,6.376
Tef,8.5835
Tegt,11.396
Tek,4.4785
Tekt1,12.015
Tekt2,11.9215
Tekt4,11.2845
Telo2,12.275500000000001
Tenc1,5.9375
Tenr,15.494499999999999
Tep1,8.5755
Tera,6.5045
Terc,4.172499999999999
Terf1,4.518
Terf2,4.04
Terf2ip,6.372
Tert,8.563
Tes,8.3255
Tesc,24.0
Tesk1,14.711
Tesk2,4.002
Tesp1,4.796
Tesp2,15.763
Tessp2,5.1865000000000006
Tex10,6.763999999999999
Tex101,14.8935
Tex11,18.8625
Tex12,16.409
Tex13,24.0
Tex14,17.975
Tex15,7.504
Tex16,2.928
Tex19,7.9655
Tex2,7.077500000000001
Tex21,4.1365
Tex261,8.3205
Tex264,4.0275
Tex9,8.4045
Tfam,5.513999999999999
Tfb1m,7.2885
Tfb2m,6.152
Tfdp1,7.136
Tfdp2,12.519
Tff1,7.8255
Tff2,11.82
Tff3,7.812
Tfg,8.931000000000001
Tfip11,7.1335
Tfpi,14.5615
Tfpt,13.4345
Tfrc,8.763
Tgds,5.603
Tgfa,5.909
Tgfb1,5.884499999999999
Tgfb1i1,6.658
Tgfb2,5.854
Tgfbi,12.6745
Tgfbr1,2.895
Tgfbr2,1.759
Tgfbr3,15.371
Tgfbrap1,4.288
Tgif,3.1445
Tgif2,3.51
Tgifx1,18.912499999999998
Tgm1,6.372
Tgm2,24.0
Tgm3,16.633
Tgm6,10.7735
Tgoln1,6.2275
Tgoln2,7.0329999999999995
Tgs1,6.068
Th,12.545
Th1l,8.3225
Tha1,5.9245
Thada,6.489
Thap1,2.9525
Thap11,3.599
Thap2,3.096
Thap3,3.9045
Thap4,7.744
Thap6,3.2990000000000004
Thap7,4.3905
Thbd,6.6674999999999995
Thbs1,4.0065
Thbs2,16.55
Thbs3,7.2085
Thbs4,9.283000000000001
Theg,20.7515
Them2,11.9585
Them4,5.391500000000001
Them5,23.002000000000002
Thex1,5.279
Thg1l,18.2785
Thnsl1,4.224
Thnsl2,9.9425
Thoc1,7.9575
Thoc2,8.111
Thoc3,7.1274999999999995
Thoc4,24.0
Thoc5,9.810500000000001
Thoc6,9.18
Thoc7,8.877500000000001
Thop1,18.027
Thpo,8.527000000000001
Thra,6.123
Thrap1,2.8644999999999996
Thrap2,5.18
Thrap3,10.9125
Thrap4,18.7035
Thrap5,23.9095
Thrap6,9.397
Thrb,12.489
Thrsp,18.3445
Thsd1,4.66
Thsd4,9.495
Thsd7a,3.04
Thtpa,2.5855
Thumpd1,6.3155
Thumpd2,3.334
Thumpd3,8.326
Thy1,10.596
Thyn1,14.798
Tia1,6.093999999999999
Tiaf2,6.526
Tial1,5.136
Tiam1,6.683999999999999
Tiam2,2.7005
Ticam1,2.5605
Ticam2,3.7560000000000002
